id;name;Sprache
1;Matthias Geis;DE
2;Klaus Harpprecht;DE
3;Carl D Goerdeler;DE
4;Gisela Dachs;DE
5;Dieter Buhl;DE
6;Wolfgang Ebert;DE
7;Christoph Bertram;DE
8;Anthony Lewis;DE
9;Dieter Karkowski;DE
10;Horst Eylmann;DE
11;Gunter Hofmann;DE
12;Stefan Willeke;DE
13;Andreas Fink;DE
14;Klaus Peter Schmid;DE
15;Unbekannt;DE
16;Herbert Stelz;DE
17;Christian Wernicke;DE
18;Heinz Guenter Kemmer;DE
19;Dietmar H Lamparter;DE
20;Judith Reicherzer;DE
21;Oliver Schumacher;DE
22;Fritz Vorholz;DE
23;Thomas Hanke;DE
24;Roland Kirbach;DE
25;Petra Kipphoff;DE
26;Konrad Heidkamp;DE
27;Guenter Metken;DE
28;Christiane Peitz;DE
29;Rolf Michaelis;DE
30;Michael Thumann;DE
31;Christoph Dieckmann;DE
32;Constanze Stelzenmueller;DE
33;Philipp Mausshardt;DE
34;Thomas Kleine Brockhoff;DE
35;Klaus Hartung;DE
36;Manfred Sack;DE
37;Joachim Nawrocki;DE
38;Volkmar Deile;DE
39;Gero Von Randow;DE
40;H B K ;DE
41;Wilfried Herz;DE
42;Ulrich Schneider;DE
43;Petra Pinzler;DE
44;Hans Otto Eglau;DE
45;Cornelia Uebel;DE
46;Martina Keller;DE
47;Mario Mueller;DE
48;Uwe Jean Heuser;DE
49;Joerg Eigendorf;DE
50;Wolfgang Hoffmann;DE
51;Christian Tenbrock;DE
52;Joachim Fritz Vannahme;DE
53;Wolfgang Blum;DE
54;Ulrike Bleistein;DE
55;Rainer Willmann;DE
56;Eleonore Buening;DE
57;Horst Kuennemann;DE
58;Reinhard Osteroth;DE
59;Michael Skasa;DE
60;Barbara Sichtermann;DE
61;Robert Leicht;DE
62;Michael Schwelien;DE
63;Vera Gaserow;DE
64;Michael Lueders;DE
65;Robert Gerald Livingston;DE
66;Bodo Hombach;DE
67;Peter Bender;DE
68;Ulrich Herbert;DE
69;Dirk Kurbjuweit;DE
70;Wolfgang Gehrmann;DE
71;Ludwig Siegele;DE
72;Joerg Albrecht;DE
73;Erika Martens;DE
74;Gunhild Luetge;DE
75;Heinz Bluethmann;DE
76;Norbert Mappes Niediek;DE
77;Rita Lansch;DE
78;Joerg Blech;DE
79;Martin Klingst;DE
80;Ulrich Schnabel;DE
81;Thomas Assheuer;DE
