id,name
1,Politik
2,Dossier
3,wissen
4,Wirtschaft
5,Wissen
6,Feuilleton
7,Chancen
8,Kultur
9,Deutschland
10,Media
11,Lebensart
12,Hochschule
13,Campus
14,Gesundheit
15,Literatur
16,Leben
17,Gesellschaft
18,Digital
19,Karriere
20,Computer
21,Studium
22,International
23,Bildung
24,Musik
25,Sport
26,Mobilitaet
27,Reisen
28,Administratives
29,Finanzen
30,ZUENDER
31,Meinung
32,Auto
33,Leserbriefe
34,Literaturbeilage
35,"Wissen,Bildung"
36,Geschichte
37,Politisches Buch
38,News
39,Glauben und Zweifeln
40,Zeitlaeufte
41,zeit-magazin
42,Angebote
43,Entdecken
44,KinderZEIT
45,Fussball
46,Aktuelles
47,Spiele
48,zeitmagazin
49,Hamburg
50,Community
51,n/a
52,Recht und Unrecht
53,DIE ZEIT
54,Arbeit
55,Christ &amp; Welt
56,ZEITmagazin
